timestamp,url,title,marketing_tags,price_data,stock,assets,metadata
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Левокарнитин р-р в/в в/м введ 100мг/мл амп 5мл N 10', 'Объем': '100мг'}","Главная,Каталог,Медикаменты и БАДы,Заболевания сердечно-сосудистой системы,Антигипоксанты","{'current': 342.7, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/738168507.jpg', 'set_images': None}","{'__description': ['\r\n\tЛевокарнитин - средство для коррекции метаболических процессов; оказывает метаболическое, анаболическое, антигипоксическое и антитиреоидное действие, активирует жировой обмен, стимулирует регенерацию, повышает аппетит. Левокарнитин - природное вещество, родственное витаминам группы В. Является кофактором метаболических процессов, обеспечивающих поддержание активности кофермента А (КоА). Снижает основной обмен, замедляет распад белковых и углеводных молекул. Способствует проникновению через мембраны митохондрий и расщеплению длинноцепочных жирных кислот (пальмитиновой и др.) с образованием ацетил-КоА (необходим для обеспечения активности пируваткарбоксилазы в процессе глюконеогенеза, образования кетоновых тел, синтеза холина и его эфиров, окислительного фосфорилирования и образования АТФ). Мобилизует жир (наличие 3 лабильных метальных групп) из жировых депо. Конкурентно вытесняя глюкозу, включает жирнокислотный метаболический шунт, активность которого не лимитирована кислородом (в отличие от аэробного гликолиза), в связи с чем левокарнитин эффективен в условиях острой гипоксии (в т.ч. мозга) и других критических состояниях. Вызывает незначительное угнетение ЦНС, повышает секрецию и ферментативную активность пищеварительных соков (желудочного и кишечного), улучшает усвоение пищи.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'BioMio жидкое мыло для чувствительной кожи с гелем алоэ вера 300мл', 'Объем': '300мл'}","Главная,Каталог,Средства гигиены,Мыло,Мыло жидкое","{'current': 200.8, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/433673095.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'BioMio мыло-пятновыводитель 200г', 'Объем': '200г'}","Главная,Каталог,Средства гигиены,Мыло,Мыло твердое","{'current': 113.0, 'orignial': 133.0, 'sale_tag': {'Скидка': '15%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/635129689.jpg', 'set_images': None}","{'__description': ['\r\n\tЭкологичное хозяйственное мыло-пятновыводитель BIO-SOAP эффективно удаляет пятна от растительных масел и жира, фруктовых соков, следов от дезодоранта, а также белковые пятна (в том числе пятна крови, яиц, молока) благодаря специальной формуле, обогащенной биоэнзимами. Мыло гипоаллергенно, благодаря чему отлично подходит для стирки детского белья и одежды людей с чувствительной кожей. Специальная формула с оливковым маслом и глицерином обеспечивает бережный уход за кожей, а ионы серебра обладают антибактериальным эффектом. Прямоугольная форма мыла очень удобна в использовании, а непромокаемая упаковка флоу-пак подходит для многократного применения, что позволит хранить мыло в чистоте и порядке. Мыло BioMio – 100% вегетарианское – в его составе отсутствуют компоненты животного происхождения. НЕ СОДЕРЖИТ: ПЭГ, красители, синтетические ароматизаторы, ЭДТА, продукты животного происхождения. BioMio - линейка эффективных средств для дома, использование которых приносит удовольствие. Продукты, созданные с любовью и заботой, идеально справятся с загрязнениями, оставаясь при этом абсолютно безопасными, экологичными и особенно незаменимыми, если в доме есть малыш.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497589727.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бумага офисная 500 листов А4 80г/м пачка', 'Объем': '500'}","['Главная', 'Каталог', 'Хозяйственные товары', 'Канцелярия', None]","{'current': 630.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/734597441.jpg', 'set_images': None}",{'__description': ['\r\n\t']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Либридерм витамин F гигиеническая помада восстанавливающая жирная 4г', 'Объем': '4г'}","['Главная', 'Каталог', 'Косметика', 'Средства для губ', None]","{'current': 185.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/819049171.jpg', 'set_images': None}",{'__description': ['\xa0']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497589727.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Витус витамин С с L-карнитином таблетки быстрорастворимые 4г N 17', 'Объем': '4г'}","Главная,Каталог,Медикаменты и БАДы,Витамины и микроэлементы,Витамины комплексные (мультивитамины)","{'current': 450.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/667743955.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская одноразовая нестерильная трехслойная N 10', 'Объем': '10'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 100.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/688041179.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Либридерм витамин F гигиеническая помада восстанавливающая жирная 4г', 'Объем': '4г'}","['Главная', 'Каталог', 'Косметика', 'Средства для губ', None]","{'current': 185.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/819049171.jpg', 'set_images': None}",{'__description': ['\xa0']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Нолипрел А форте тб 5мг/1.25мг N 30', 'Объем': '5мг'}","Главная,Каталог,Медикаменты и БАДы,Заболевания сердечно-сосудистой системы,От давления","{'current': 784.2, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/51198578.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497589534.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Нолипрел А форте тб 5мг/1.25мг N 30', 'Объем': '5мг'}","Главная,Каталог,Медикаменты и БАДы,Заболевания сердечно-сосудистой системы,От давления","{'current': 784.2, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/51198578.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Липримар тб п/о плен 40мг N 30', 'Объем': '40мг'}","Главная,Каталог,Медикаменты и БАДы,Заболевания сердечно-сосудистой системы,Статины","{'current': 424.2, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/563523763.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497589534.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильнная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497581609.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Липримар тб п/о плен 40мг N 30', 'Объем': '40мг'}","Главная,Каталог,Медикаменты и БАДы,Заболевания сердечно-сосудистой системы,Статины","{'current': 424.2, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/563523763.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы 2-х слойные однораз синие п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 350.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714919826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы 2-х слойные однораз синие п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 350.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714919826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильнная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497581609.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Цинкорол таб п/о плен N 30', 'Объем': '30'}","Главная,Каталог,Медикаменты и БАДы,Витамины и микроэлементы,Витамины другие","{'current': 189.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/757751702.jpg', 'set_images': None}",{'__description': ['\r\n\t\xa0']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Цинкорол таб п/о плен N 30', 'Объем': '30'}","Главная,Каталог,Медикаменты и БАДы,Витамины и микроэлементы,Витамины другие","{'current': 189.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/757751702.jpg', 'set_images': None}",{'__description': ['\r\n\t\xa0']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Виагра тб 0.1г', 'Объем': '1г'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Заболевания мочеполовой системы', None]","{'current': 808.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/23904784.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497584067.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Виагра тб 0.1г', 'Объем': '1г'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Заболевания мочеполовой системы', None]","{'current': 808.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/23904784.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы медицинские однораз прочные розовые п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 359.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714889826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Бахилы медицинские однораз прочные розовые п/э пара N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Бахилы', None]","{'current': 359.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/714889826.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Маска медицинская нестерильная одноразовая N 50', 'Объем': '50'}","['Главная', 'Каталог', 'Изделия медицинского назначения', 'Маски медицинские', None]","{'current': 500.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/497584067.jpg', 'set_images': None}","{'__description': ['Трехслойная маска, из нетканного материала, нестерильная, с носовым фиксатором и на эластичных ушных петлях.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Plastofarm лейкопластырь медицинский фиксирующий тканевая основа 3х500см', 'Объем': '3х5'}","Главная,Каталог,Перевязочные средства,Лейкопластыри,Пластыри фиксирующие","{'current': 42.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/619342581.jpg', 'set_images': None}","{'__description': ['Основа лейкопластыря - специально обработанная отбеленная хлопковая ткань. После обработки ткань становится тоньше, более плотно прилегает к месту фиксации, что позволяет использовать меньшее количество адгезивного слоя без ухудшения потребительских свойств продукции, снижая риск возможного раздражения. Пропускает воздух и влагу, позволяя коже «дышать», не вызывая мацерации.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'АС Пустырник П драже 200 мг N 60', 'Объем': '200'}","Главная,Каталог,Медикаменты и БАДы,Антистрессовое действие,Успокоительные","{'current': 121.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/328043805.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Нафтифин раствор для наруж прим 1% 10мл', 'Объем': '10мл'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Противогрибковые средства', None]","{'current': 436.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/293394680.jpg', 'set_images': None}",{'__description': ['\r\n\tПротивогрибковый препарат для наружного применения.']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'АС Пустырник П драже 200 мг N 60', 'Объем': '200'}","Главная,Каталог,Медикаменты и БАДы,Антистрессовое действие,Успокоительные","{'current': 121.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/328043805.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Нафтифин раствор для наруж прим 1% 10мл', 'Объем': '10мл'}","['Главная', 'Каталог', 'Медикаменты и БАДы', 'Противогрибковые средства', None]","{'current': 436.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/293394680.jpg', 'set_images': None}",{'__description': ['\r\n\tПротивогрибковый препарат для наружного применения.']}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Plastofarm лейкопластырь медицинский фиксирующий тканевая основа 3х500см', 'Объем': '3х5'}","Главная,Каталог,Перевязочные средства,Лейкопластыри,Пластыри фиксирующие","{'current': 42.5, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/619342581.jpg', 'set_images': None}","{'__description': ['Основа лейкопластыря - специально обработанная отбеленная хлопковая ткань. После обработки ткань становится тоньше, более плотно прилегает к месту фиксации, что позволяет использовать меньшее количество адгезивного слоя без ухудшения потребительских свойств продукции, снижая риск возможного раздражения. Пропускает воздух и влагу, позволяя коже «дышать», не вызывая мацерации.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Аптечный стандарт эфирное масло можжевельник 10мл', 'Объем': '10мл'}","Главная,Каталог,Косметика,Масла косметические,Эфирное масло","{'current': 90.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/636291494.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Аптечный стандарт эфирное масло эвкалипт 10мл', 'Объем': '10мл'}","Главная,Каталог,Косметика,Масла косметические,Эфирное масло","{'current': 90.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/477051494.jpg', 'set_images': None}","{'__description': ['Эвкалипт поражает своей мощью, великолепием, ведь это самое высокое дерево в мире. Существует свыше 600 различных видов эвкалипта и каждый имеет свой особенный запах.']}"
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'АнвиМакс со вкусом клюквы порошок N 6', 'Объем': None}","Главная,Каталог,Медикаменты и БАДы,Простудные заболевания,Горячие напитки при простуде","{'current': 263.8, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/750542685.jpg', 'set_images': None}",{'__description': []}
1659192888.527949,/catalog/Maslo_sprey-dlya-oblegcheniya-dyhaniya-kompozitsiya-naturalnyh-efirnyh-masel-45-ml_399548774/pharmacies,"{'Название': 'Аптечный стандарт эфирное масло можжевельник 10мл', 'Объем': '10мл'}","Главная,Каталог,Косметика,Масла косметические,Эфирное масло","{'current': 90.0, 'orignial': None, 'sale_tag': {'Скидка': 'None%'}}","{'in_stock': True, 'count': 'Unknown'}","{'main_image': '/images/goods/636291494.jpg', 'set_images': None}",{'__description': []}
